hi-en,hi
o,ओ
i,ई
l,ल
u,उ
q,क्यू
a,आ
e,ए
m,म्म्म
r,र
ki,की
hu,हु
va,वा
ne,ने
ja,जा
gi,गी
di,दी
so,सो
ye,ये
wo,वो
ni,नी
se,से
ud,उड़
ho,हो२
aj,आज
eh,एह
ai,ऐ
in,इन
yu,यू
ba,बा
de,दे२
ae,आए
ko,को
ab,अब
oe,ओए
vi,वी
ay,आय
bu,बू
ar,आर
of,ओफ़
te,ते
ku,कु
ei,एइ
pe,पे
en,एं
by,बाइ
my,माए
up,अप
jo,जो
ik,इक
na,न
li,ली
nu,नु
hi,ही
be,बे
or,ओर
da,दा
ru,रू
do,दो
ke,के२
to,तो२
lo,लो२
sh,ष्ह्ह्ह्ह
ve,वे
mu,मु
zo,ज़ो
ma,म
oo,ओओ
ji,जी
pi,पी
ta,ता
ya,या
ga,गा
re,रे
oy,ओय
me,मे
us,उस
he,हे
si,सी
bo,बोओ
le,ले
su,सु
tu,तू
is,इस
ag,आग
ka,का
uh,उह
pa,पा
mo,मो
sa,सा
an,आं
ui,उइ
cr,ऱ
ek,एक
ot,ओट
as,आस
ur,उर
ao,आओ
un,ऊं
ri,री
ha,हा
ap,आप
ah,आह
ro,रो
lu,लू
om,ओम
sae,साए
til,तिल
dun,दूं
kai,कै
nae,नए
dav,दाव
ise,इसे
nal,नाल
roy,रोय
pas,पास
may,मय
oae,ओअए
jab,जब
ake,आके
odh,ओढ़
sal,साल
tam,ताम
mom,मोम
baj,बाज
dua,दुआ
hui,हुई
voh,वोह
oho,ओहो
ate,आते
gaz,ग़ज़
ban,बन
sur,सुर
ila,इला
kho,खो
ala,अल्ला
aha,अहा
dil,दिल
hay,हाय
baz,बाज़
par,पर
rag,राग
bin,बिन
ani,आनी
ali,अली
kar,कर
ada,अदा
hal,हाल
aya,आया
izi,ईज़ी
nil,नील
sai,सै
jad,जड़
ana,आना
dag,दाग
dor,डोर
rup,रूप
vah,वह
mor,मोर
udi,उड़ी
mit,मिट
kun,ख़ून
sak,साख़
sej,सेज
man,मान
dal,डाल
anu,अणु
not,नोट
sir,सिर
the,थे
mil,मिल
veg,वेग
tut,टूट
gae,गए
gai,गैइ
rog,रोग
dhi,धी
raz,राज़
kah,कह
pat,पत
rat,रात
din,दिन
nun,नूँ
tap,ताप
dir,दिर
var,वार
ham,हम
boe,बोए
mod,मोड़
oha,ओह
rah,रह
jan,जाँ
sau,सौ
pag,पाग
iko,इक्को
men,में
zor,ज़ोर
pap,पाप
har,हर
ris,रिस
ron,रों
raj,राज
tui,तुई
mua,मुआ
kot,कोट
nau,नौ
kad,कद
kin,कीं
sui,सुई
nas,नस
lad,लड़
sas,सास
gop,गोप
tat,तट
pul,पुल
akl,अक्ल
bai,बाई
pan,पन
ser,सेर
hoa,होऽ
ore,ओरे
ilm,इल्म
dai,दई
sad,सद
roj,रोज
ute,उत्ते
ank,अंक
goa,गोआ
isa,ईसा
naa,ना
one,वन
tip,टिप
gau,गाऊ
gol,गोल
sid,सिड
ori,ओरी
abi,अबी
out,आउट
rol,रोल
lok,लोक
aai,आई
don,डोन
aam,आम
gay,गाय
lat,लट
pir,पीर
toh,तो
bha,भा
jun,जूं
rob,रोब
das,डस
mat,मत
nam,नाम
chu,छू
pai,पाई
hir,हीर
bag,बाग़
yar,यार
sun,सुन
thi,थी
ras,रस
saz,साज़
nai,नई
hue,हुए
dol,डोल
koy,कोय
maf,माफ़
kub,ख़ूब
tab,तब
kie,किए
bhi,भी
bat,बात
aen,आएं
ain,आईं
day,दाय
for,फ़ोर
nor,नोओर
khu,खू
pak,पाक
pit,पीत
udo,उड़ोओ
ari,आरी
hot,होत
kas,कस
gal,गाल
had,हद
tum,तुम
lae,लाए
chi,चि
yug,युग
bam,बम
jal,जल
kul,कुल
uge,उगे
sip,सीप
tim,टिम
saj,सज
jud,जुड़
koe,कोए
tak,तक
aju,आजू
oye,ओये
lut,लूट
gar,गर
nis,निस
die,दिए
age,आगे
mel,मेल
dip,दीप
nak,नाक
jat,जट्ट
soi,सोई
umr,उम्र
tir,तीर
kha,खा
aye,आये
ude,उड़े
che,छे
bol,बोल
pam,पम
gul,गुल
roi,रोई
ghi,घी
sab,सब
nim,नीम
keh,केह
sho,शो
yun,यूँ
mai,माई
des,देस
kak,ख़ाक
tal,टाल
elo,एलो
son,सोन
taj,ताज
jit,जीत
gam,ग़म
hil,हिल
kal,कल
ruk,रुक
ran,रण
gir,गिर
dam,दम
aur,और
nag,नाग
pae,पाए
isi,इसी
bar,बार
yah,यह
bas,बस
ayo,आयो
tay,तय
kud,ख़ुद
sat,सात
bah,बह
jie,जीए
ugr,उग्र
aji,अजी
bal,बल
jul,जुल
haq,हक़
sar,सर
dan,ड्डां
gun,गुन
gum,गुम
nur,नूर
are,अरे
kis,किस
roz,रोज़
bap,बाप
dum,दुम
log,लोग
zid,ज़िद
hey,हेय
vad,वाद
jin,जिन
naz,नाज़
but,बूट
dur,दूर
aja,आजा
and,अन्द
dha,ध
kam,काम
cha,छा
pal,पल
lal,लाल
min,मीन
hon,हों
nar,नार
mal,माल
sut,सूट
gad,गाड़
kat,कट
kuk,कूक
akh,अख
mem,मेम
hun,हूँ
vot,वोट
uda,उड़ा
mud,मुड़
adi,आड़ी
pie,पिए
hoe,होए
koi,कोई
ote,ओते
upe,उपे
tez,तेज़
use,उसे
tan,तान
mas,मस
rit,रित
moh,मोह
dar,डर
lao,लाओ
roe,रोए
gya,ग्या
len,लें
lin,लीं
bit,बीत
ugi,उगि
nav,नाव
nir,नीर
yan,याँ
pet,पेट
soe,सोए
tod,तोड़
jao,जाओ
jae,जाए
sam,सम
tin,तीन
lie,लिए
muh,मुह
jis,जिस
jod,जोड़
rok,रोक
lun,लूँ
der,देर
den,दें
tar,तार
dub,डूब
tis,तीस
bue,बूए
ayi,आयी
ret,रेत
ang,अंग
jia,जिआ
laj,लाज
